Plant_ID,Image_Path,Timestamp,Plant_Type,Soil_Moisture,Temperature,Humidity,Light_Intensity,Health_Status,Stress_Level,Disease_Class
PLANT_053,dataset/plantvillage_raw/Strawberry___healthy/93e51b7e-3a41-40e3-9790-c5eeb86a4d61___RS_HL 4706.JPG,2024-06-06,Strawberry,63.89,26.72,60.28,13265.42,Healthy,Healthy,Strawberry___healthy
PLANT_053,dataset/plantvillage_raw/Strawberry___healthy/cf3dedf3-38ff-46bb-b016-5d76a3239914___RS_HL 4414.JPG,2024-06-07,Strawberry,61.36,25.22,60.42,12968.79,Healthy,Healthy,Strawberry___healthy
PLANT_053,dataset/plantvillage_raw/Strawberry___healthy/5cb2ec10-af9e-4c1b-baa5-e28b700522f0___RS_HL 4413.JPG,2024-06-08,Strawberry,58.68,26.44,63.27,13514.25,Healthy,Healthy,Strawberry___healthy
PLANT_053,dataset/plantvillage_raw/Strawberry___healthy/bf79e7f8-5b1e-4acd-b4aa-7c023fb284e1___RS_HL 4699.JPG,2024-06-09,Strawberry,66.67,27.29,61.12,14477.23,Healthy,Healthy,Strawberry___healthy
PLANT_053,dataset/plantvillage_raw/Strawberry___healthy/5341c472-2e30-4db3-a067-909d7d84bbe4___RS_HL 1818.JPG,2024-06-10,Strawberry,64.06,24.55,61.62,14424.26,Healthy,Healthy,Strawberry___healthy
PLANT_053,dataset/plantvillage_raw/Strawberry___healthy/ac88dc9c-7333-4871-8e85-25279d2a552e___RS_HL 4388.JPG,2024-06-11,Strawberry,62.38,22.34,60.09,14228.58,Healthy,Healthy,Strawberry___healthy
PLANT_053,dataset/plantvillage_raw/Strawberry___healthy/7a0c229c-035e-4c92-b2d4-fb3ed1f1d84a___RS_HL 2242.JPG,2024-06-12,Strawberry,58.66,23.88,59.83,16038.76,Healthy,Healthy,Strawberry___healthy
PLANT_053,dataset/plantvillage_raw/Strawberry___healthy/b973706d-80b9-43bc-bcc7-c451bf0e7835___RS_HL 2243.JPG,2024-06-13,Strawberry,61.0,25.17,61.87,16331.44,Healthy,Healthy,Strawberry___healthy
PLANT_053,dataset/plantvillage_raw/Strawberry___healthy/e25be174-f4b9-453e-9287-faae83c62ff4___RS_HL 2025.JPG,2024-06-14,Strawberry,51.98,25.24,70.56,14673.81,Healthy,Healthy,Strawberry___healthy
PLANT_053,dataset/plantvillage_raw/Strawberry___Leaf_scorch/c7712210-979f-4de2-9c4f-7067831286be___RS_L.Scorch 9991.JPG,2024-06-15,Strawberry,46.9,29.11,71.68,16328.11,Stressed,Medium,Strawberry___Leaf_scorch
PLANT_053,dataset/plantvillage_raw/Strawberry___Leaf_scorch/1dba0c40-2f74-480a-896e-73cdfb752916___RS_L.Scorch 0984.JPG,2024-06-16,Strawberry,43.9,29.62,67.13,17532.7,Stressed,Medium,Strawberry___Leaf_scorch
PLANT_053,dataset/plantvillage_raw/Strawberry___Leaf_scorch/6d2d1e82-01f1-451f-83d8-18fd6c7b9b95___RS_L.Scorch 1522.JPG,2024-06-17,Strawberry,41.29,28.98,60.85,15331.67,Stressed,Medium,Strawberry___Leaf_scorch
PLANT_053,dataset/plantvillage_raw/Strawberry___Leaf_scorch/1ba17895-c6a5-404a-967c-ef33d16a5b65___RS_L.Scorch 0108.JPG,2024-06-18,Strawberry,43.4,27.86,65.06,16135.75,Stressed,Medium,Strawberry___Leaf_scorch
PLANT_053,dataset/plantvillage_raw/Strawberry___Leaf_scorch/688126b3-9647-472c-aaec-340a3ab41586___RS_L.Scorch 9899.JPG,2024-06-19,Strawberry,43.38,26.48,61.26,17522.97,Stressed,Medium,Strawberry___Leaf_scorch
PLANT_053,dataset/plantvillage_raw/Strawberry___Leaf_scorch/7011a44e-fd95-478e-a4b2-4a3f5f8f08e2___RS_L.Scorch 0146.JPG,2024-06-20,Strawberry,45.07,28.39,57.99,16457.4,Stressed,Medium,Strawberry___Leaf_scorch
PLANT_053,dataset/plantvillage_raw/Strawberry___Leaf_scorch/512a8174-3518-4e6e-b384-b5e6594e31d1___RS_L.Scorch 0887.JPG,2024-06-21,Strawberry,41.29,26.41,53.22,17360.48,Stressed,Medium,Strawberry___Leaf_scorch
PLANT_053,dataset/plantvillage_raw/Strawberry___Leaf_scorch/cbec0dde-a302-4a91-b260-058ec4e7dfae___RS_L.Scorch 1201.JPG,2024-06-22,Strawberry,45.14,26.52,49.03,17805.38,Stressed,Medium,Strawberry___Leaf_scorch
PLANT_053,dataset/plantvillage_raw/Strawberry___Leaf_scorch/c813028f-add4-4591-832c-72163c6ff701___RS_L.Scorch 9962.JPG,2024-06-23,Strawberry,41.26,26.16,51.24,14477.99,Stressed,Medium,Strawberry___Leaf_scorch
PLANT_053,dataset/plantvillage_raw/Strawberry___Leaf_scorch/fb580033-577d-40ce-92c2-aa8f2b0ac088___RS_L.Scorch 0096.JPG,2024-06-24,Strawberry,39.64,25.43,51.47,15661.9,Stressed,Medium,Strawberry___Leaf_scorch
PLANT_054,dataset/plantvillage_raw/Tomato___healthy/3e4f86b3-55d1-4efc-bd8a-f13af318b181___GH_HL Leaf 492.JPG,2024-06-08,Tomato,57.64,24.68,67.71,18548.26,Healthy,Healthy,Tomato___healthy
PLANT_054,dataset/plantvillage_raw/Tomato___healthy/2bce59d3-c971-46da-8bb5-bc36b712e208___GH_HL Leaf 257.JPG,2024-06-09,Tomato,52.73,24.55,65.48,16561.27,Healthy,Healthy,Tomato___healthy
PLANT_054,dataset/plantvillage_raw/Tomato___healthy/042d59c2-2fd8-45c2-91bb-c0a05dd07f30___RS_HL 0257.JPG,2024-06-10,Tomato,55.29,25.34,67.89,15588.35,Healthy,Healthy,Tomato___healthy
PLANT_054,dataset/plantvillage_raw/Tomato___healthy/debe033e-a878-46dc-8336-8bc25811df35___GH_HL Leaf 303.JPG,2024-06-11,Tomato,58.01,26.89,66.66,14637.44,Healthy,Healthy,Tomato___healthy
PLANT_054,dataset/plantvillage_raw/Tomato___healthy/b41196ab-88ea-4057-bf87-b1435d5a0d1d___GH_HL Leaf 258.1.JPG,2024-06-12,Tomato,50.8,27.07,68.88,15868.31,Healthy,Healthy,Tomato___healthy
PLANT_054,dataset/plantvillage_raw/Tomato___healthy/8ed42b66-acb0-42d9-a1d8-f624573e07d0___GH_HL Leaf 212.8.JPG,2024-06-13,Tomato,51.29,26.93,63.93,16925.46,Healthy,Healthy,Tomato___healthy
PLANT_054,dataset/plantvillage_raw/Tomato___Early_blight/1ba9a636-a673-45bc-b515-4fe6848f271e___RS_Erly.B 9605.JPG,2024-06-14,Tomato,54.64,26.65,67.18,15923.22,Watch,Low,Tomato___Early_blight
PLANT_054,dataset/plantvillage_raw/Tomato___Early_blight/e0f7927f-2310-4db1-92cf-cb89a3e14678___RS_Erly.B 7848.JPG,2024-06-15,Tomato,57.56,27.15,69.07,15851.04,Watch,Low,Tomato___Early_blight
PLANT_054,dataset/plantvillage_raw/Tomato___Spider_mites Two-spotted_spider_mite/4abc263b-f7eb-400b-a4b1-50bb812d749a___Com.G_SpM_FL 1344.JPG,2024-06-16,Tomato,59.57,26.26,63.62,16836.7,Watch,Low,Tomato___Spider_mites Two-spotted_spider_mite
PLANT_054,dataset/plantvillage_raw/Tomato___Spider_mites Two-spotted_spider_mite/29c03d6f-93d8-4dbe-b2f3-456970337a46___Com.G_SpM_FL 1485.JPG,2024-06-17,Tomato,63.72,26.16,66.83,15712.36,Watch,Low,Tomato___Spider_mites Two-spotted_spider_mite
PLANT_054,dataset/plantvillage_raw/Tomato___Early_blight/468a0f48-b0c4-4969-9f21-826cb3ae3f61___RS_Erly.B 7725.JPG,2024-06-18,Tomato,66.99,25.77,64.18,15547.7,Watch,Low,Tomato___Early_blight
PLANT_054,dataset/plantvillage_raw/Tomato___Target_Spot/b14e1500-7100-4924-9206-b1258a06d4ff___Com.G_TgS_FL 1040.JPG,2024-06-19,Tomato,59.21,24.38,64.02,17066.99,Stressed,Medium,Tomato___Target_Spot
PLANT_054,dataset/plantvillage_raw/Tomato___Septoria_leaf_spot/6cebad3a-afa4-4c38-9bcc-3977af4434d1___Matt.S_CG 2793.JPG,2024-06-20,Tomato,60.85,25.12,60.9,18124.39,Stressed,Medium,Tomato___Septoria_leaf_spot
PLANT_054,dataset/plantvillage_raw/Tomato___Target_Spot/8a61a73f-659f-4ebf-95e6-29ecb8184098___Com.G_TgS_FL 8265.JPG,2024-06-21,Tomato,51.23,25.98,63.82,17502.69,Stressed,Medium,Tomato___Target_Spot
PLANT_054,dataset/plantvillage_raw/Tomato___Septoria_leaf_spot/c7b40855-4938-49bd-9b74-02d3cb06c1a3___Matt.S_CG 6555.JPG,2024-06-22,Tomato,53.39,26.79,66.83,17694.82,Stressed,Medium,Tomato___Septoria_leaf_spot
PLANT_054,dataset/plantvillage_raw/Tomato___Target_Spot/99a34b13-338a-4653-b03b-0c5f41cd6dd2___Com.G_TgS_FL 9768.JPG,2024-06-23,Tomato,51.92,28.42,62.27,15016.75,Stressed,Medium,Tomato___Target_Spot
PLANT_054,dataset/plantvillage_raw/Tomato___Target_Spot/8a3a6a39-5774-4a98-a6a5-9544e425d418___Com.G_TgS_FL 8155.JPG,2024-06-24,Tomato,57.43,28.1,64.44,14329.48,Stressed,Medium,Tomato___Target_Spot
PLANT_054,dataset/plantvillage_raw/Tomato___Late_blight/80143d7f-db3e-4ed8-8a20-647dc0caa908___GHLB2 Leaf 78.JPG,2024-06-25,Tomato,50.71,26.35,64.11,13757.54,Critical,High,Tomato___Late_blight
PLANT_054,dataset/plantvillage_raw/Tomato___Late_blight/259d42ea-6860-4a01-82e5-2a81c75892b7___RS_Late.B 5112.JPG,2024-06-26,Tomato,52.35,28.63,57.86,16629.65,Critical,High,Tomato___Late_blight
PLANT_054,dataset/plantvillage_raw/Tomato___Tomato_Yellow_Leaf_Curl_Virus/2cc21998-617b-4110-8681-deba0f7ee284___YLCV_NREC 2203.JPG,2024-06-27,Tomato,50.95,29.75,59.31,17959.29,Critical,High,Tomato___Tomato_Yellow_Leaf_Curl_Virus
PLANT_054,dataset/plantvillage_raw/Tomato___Late_blight/4f4ae955-8ed2-4eae-b013-bc26ae5e91b0___GHLB2 Leaf 91.JPG,2024-06-28,Tomato,52.2,31.7,55.89,17073.58,Critical,High,Tomato___Late_blight
PLANT_054,dataset/plantvillage_raw/Tomato___Late_blight/82dc2c64-2489-49d7-b199-f8c6a04c1649___RS_Late.B 6282.JPG,2024-06-29,Tomato,53.28,32.8,59.06,15848.35,Critical,High,Tomato___Late_blight
PLANT_054,dataset/plantvillage_raw/Tomato___Tomato_Yellow_Leaf_Curl_Virus/89a3c497-1915-4705-8f77-2a187c43ce19___YLCV_NREC 2825.JPG,2024-06-30,Tomato,45.34,29.24,53.76,14659.51,Critical,High,Tomato___Tomato_Yellow_Leaf_Curl_Virus
PLANT_055,dataset/plantvillage_raw/Apple___healthy/22ccba73-f485-4c4d-a6a8-faaaa7c90e1f___RS_HL 7824.JPG,2024-06-11,Apple,70.93,27.48,78.07,9155.71,Healthy,Healthy,Apple___healthy
PLANT_055,dataset/plantvillage_raw/Apple___healthy/1fdc99ae-fbc7-480f-9cde-e80b54744c0d___RS_HL 7972.JPG,2024-06-12,Apple,64.3,25.81,71.29,9243.62,Healthy,Healthy,Apple___healthy
PLANT_055,dataset/plantvillage_raw/Apple___healthy/1ec5d93e-76ab-44cf-a53e-ef3f741a095a___RS_HL 7504.JPG,2024-06-13,Apple,62.99,24.83,69.16,11607.11,Healthy,Healthy,Apple___healthy
PLANT_055,dataset/plantvillage_raw/Apple___healthy/c53b358c-9cf4-4388-9743-7c3447715424___RS_HL 7880.JPG,2024-06-14,Apple,61.18,24.37,62.03,14567.5,Healthy,Healthy,Apple___healthy
PLANT_055,dataset/plantvillage_raw/Apple___healthy/101c9dba-0628-40fd-a4af-cb7f4848d414___RS_HL 7358.JPG,2024-06-15,Apple,58.32,25.89,63.3,15847.45,Healthy,Healthy,Apple___healthy
PLANT_055,dataset/plantvillage_raw/Apple___healthy/0f33804a-5389-49cc-abb1-c414b243991b___RS_HL 7321.JPG,2024-06-16,Apple,60.61,23.24,66.47,16840.17,Healthy,Healthy,Apple___healthy
PLANT_055,dataset/plantvillage_raw/Apple___healthy/b202b328-dec4-4b4a-bf6f-50c331f63f89___RS_HL 6311.JPG,2024-06-17,Apple,56.25,24.65,63.01,16363.93,Healthy,Healthy,Apple___healthy
PLANT_055,dataset/plantvillage_raw/Apple___Cedar_apple_rust/d64bd246-5ab0-4b1e-b522-3f69668214d1___FREC_C.Rust 4290.JPG,2024-06-18,Apple,51.25,25.12,60.03,15652.11,Watch,Low,Apple___Cedar_apple_rust
PLANT_055,dataset/plantvillage_raw/Apple___Cedar_apple_rust/7ba80ce1-562a-404b-a8e9-273cd917081a___FREC_C.Rust 9833.JPG,2024-06-19,Apple,49.42,24.9,61.46,15560.71,Watch,Low,Apple___Cedar_apple_rust
PLANT_055,dataset/plantvillage_raw/Apple___Cedar_apple_rust/5c2677da-56e7-47bc-bc21-31a1db9ff5bf___FREC_C.Rust 9799.JPG,2024-06-20,Apple,49.01,24.75,58.25,18624.13,Watch,Low,Apple___Cedar_apple_rust
PLANT_055,dataset/plantvillage_raw/Apple___Cedar_apple_rust/f6af5eb5-6338-48a2-8b23-c7143b7f4a62___FREC_C.Rust 0016.JPG,2024-06-21,Apple,53.6,26.55,63.23,15196.99,Watch,Low,Apple___Cedar_apple_rust
PLANT_055,dataset/plantvillage_raw/Apple___Cedar_apple_rust/503fa8ad-36cc-41ea-997c-d61727a7677c___FREC_C.Rust 3842.JPG,2024-06-22,Apple,58.75,25.51,65.26,13756.07,Watch,Low,Apple___Cedar_apple_rust
PLANT_055,dataset/plantvillage_raw/Apple___Cedar_apple_rust/adc62175-3fb6-4273-81d2-818c75ba0ab1___FREC_C.Rust 0233.JPG,2024-06-23,Apple,61.14,25.61,60.32,15939.2,Watch,Low,Apple___Cedar_apple_rust
PLANT_055,dataset/plantvillage_raw/Apple___Apple_scab/15bfa086-7d4a-43c0-800d-2fe8255ba50c___FREC_Scab 3150.JPG,2024-06-24,Apple,53.22,27.26,57.34,17898.77,Stressed,Medium,Apple___Apple_scab
PLANT_055,dataset/plantvillage_raw/Apple___Apple_scab/f141c7f9-66b7-4052-b5c7-db3df1a894f2___FREC_Scab 3261.JPG,2024-06-25,Apple,53.93,28.05,58.32,14948.41,Stressed,Medium,Apple___Apple_scab
PLANT_055,dataset/plantvillage_raw/Apple___Apple_scab/1b1004c8-99e9-4c85-8fe5-b1c11d558cf8___FREC_Scab 3300.JPG,2024-06-26,Apple,49.84,28.2,60.66,16841.83,Stressed,Medium,Apple___Apple_scab
PLANT_055,dataset/plantvillage_raw/Apple___Apple_scab/52d5723a-b498-4759-89a1-a7d815689716___FREC_Scab 3034.JPG,2024-06-27,Apple,50.78,29.97,60.38,18310.07,Stressed,Medium,Apple___Apple_scab
PLANT_055,dataset/plantvillage_raw/Apple___Apple_scab/f105cc0d-1cc5-4726-b46d-f5bd9c9aacc1___FREC_Scab 3321.JPG,2024-06-28,Apple,45.25,26.46,63.64,19991.28,Stressed,Medium,Apple___Apple_scab
PLANT_055,dataset/plantvillage_raw/Apple___Apple_scab/48420763-bd18-49b4-9ab4-69319b5733f2___FREC_Scab 3201.JPG,2024-06-29,Apple,47.62,26.79,62.79,18557.22,Stressed,Medium,Apple___Apple_scab
PLANT_055,dataset/plantvillage_raw/Apple___Apple_scab/7e4bbd7a-b494-426f-9f08-755ce4a399e7___FREC_Scab 3331.JPG,2024-06-30,Apple,40.04,25.68,57.58,16857.6,Stressed,Medium,Apple___Apple_scab
PLANT_055,dataset/plantvillage_raw/Apple___Apple_scab/75896d3d-899a-4143-9262-c44bcea75237___FREC_Scab 3295.JPG,2024-07-01,Apple,40.46,27.03,54.9,16216.72,Stressed,Medium,Apple___Apple_scab
PLANT_055,dataset/plantvillage_raw/Apple___Black_rot/0f3d45f4-e121-42cd-a5b6-be2f866a0574___JR_FrgE.S 2870.JPG,2024-07-02,Apple,42.56,25.65,51.89,15694.58,Critical,High,Apple___Black_rot
PLANT_055,dataset/plantvillage_raw/Apple___Black_rot/842d3c43-4e5a-49aa-95b1-fb7e9be3d133___JR_FrgE.S 2802.JPG,2024-07-03,Apple,44.45,26.86,55.19,17368.85,Critical,High,Apple___Black_rot
PLANT_055,dataset/plantvillage_raw/Apple___Black_rot/1b607e4f-ce59-4c0f-8e91-b529088926be___JR_FrgE.S 8788.JPG,2024-07-04,Apple,48.46,27.81,51.21,16808.01,Critical,High,Apple___Black_rot
PLANT_055,dataset/plantvillage_raw/Apple___Black_rot/0ca16873-eeac-47e9-9a87-1859950daab7___JR_FrgE.S 2835.JPG,2024-07-05,Apple,34.88,31.35,50.27,15889.1,Critical,High,Apple___Black_rot
PLANT_055,dataset/plantvillage_raw/Apple___Black_rot/cc92897c-3975-4130-a067-6007945be8ab___JR_FrgE.S 2943.JPG,2024-07-06,Apple,44.78,31.42,51.15,15526.03,Critical,High,Apple___Black_rot
PLANT_055,dataset/plantvillage_raw/Apple___Black_rot/a899313e-320c-4843-a7bc-ca7eb2a81883___JR_FrgE.S 2992.JPG,2024-07-07,Apple,39.09,31.77,52.0,14569.58,Critical,High,Apple___Black_rot
PLANT_055,dataset/plantvillage_raw/Apple___Black_rot/f637ba06-cf3c-423f-9d1e-c239de14393c___JR_FrgE.S 8605.JPG,2024-07-08,Apple,40.51,30.08,50.7,14906.43,Critical,High,Apple___Black_rot
PLANT_056,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/391518cc-e8d0-423f-8c18-31b10c64dbc0___JR_HL 9888 copy.JPG,2024-06-14,Cherry_(including_sour),41.1,23.18,65.76,16283.67,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_056,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/2e931d34-fb49-4e1b-9f1f-3f20d163c624___JR_HL 9672.JPG,2024-06-15,Cherry_(including_sour),49.31,24.24,64.47,15319.38,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_056,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/1ad70b05-1981-44fa-8277-6ca5276ee1c2___JR_HL 3935.JPG,2024-06-16,Cherry_(including_sour),49.48,25.5,56.14,16580.12,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_056,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/16952b2d-daf9-47c6-b15e-c2c465bd5cf0___JR_HL 9882.JPG,2024-06-17,Cherry_(including_sour),60.56,26.05,60.6,15451.21,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_056,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/6b986cad-78b2-4aad-a713-5dc2e87a2d1a___JR_HL 9614.JPG,2024-06-18,Cherry_(including_sour),54.89,24.93,50.97,14785.17,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_056,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/10d6609b-e358-456c-801d-942c657ed53e___JR_HL 9482.JPG,2024-06-19,Cherry_(including_sour),54.02,23.52,55.75,14953.33,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_056,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/167f246d-d93a-4a00-bcb0-5b189400a0ee___JR_HL 9547.JPG,2024-06-20,Cherry_(including_sour),60.0,23.66,58.64,16098.9,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_056,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/b6366199-b01d-439a-a457-25901712cad2___JR_HL 9812.JPG,2024-06-21,Cherry_(including_sour),61.7,24.49,54.24,17506.59,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_056,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/02a7466b-4847-4a18-bbd9-f0278e7b8d20___JR_HL 9582.JPG,2024-06-22,Cherry_(including_sour),65.35,24.13,58.77,16379.32,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_056,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/fcaab4fb-6317-4cae-b798-238ef0e32c1a___JR_HL 4217.JPG,2024-06-23,Cherry_(including_sour),68.18,24.39,61.09,17002.5,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_056,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/0a1319ef-0cbb-4fcc-8126-9c18813f3bac___JR_HL 4012.JPG,2024-06-24,Cherry_(including_sour),62.85,24.9,65.14,16239.68,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_056,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/f56f164c-2350-4663-a6bf-92188361eeba___JR_HL 9555.JPG,2024-06-25,Cherry_(including_sour),62.75,25.19,67.44,16790.26,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_056,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/d2407963-3cdb-44a8-afba-29cfd51ceec5___JR_HL 4316.JPG,2024-06-26,Cherry_(including_sour),59.04,25.84,64.51,18606.55,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_056,dataset/plantvillage_raw/Cherry_(including_sour)___healthy/e5229d51-784e-4300-ad41-98f4b49c7d64___JR_HL 9857.JPG,2024-06-27,Cherry_(including_sour),66.64,27.24,65.13,20315.05,Healthy,Healthy,Cherry_(including_sour)___healthy
PLANT_056,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/9c08c34d-49d5-4319-ab41-9221d51c4de4___FREC_Pwd.M 4618.JPG,2024-06-28,Cherry_(including_sour),62.66,29.02,59.32,21023.82,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_056,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/a9235bc4-a3f3-4b9e-8e28-d7b2e18bca51___FREC_Pwd.M 0462.JPG,2024-06-29,Cherry_(including_sour),55.38,26.66,53.27,18819.88,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_056,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/053340db-a887-46bf-99d3-367b8175efd3___FREC_Pwd.M 4938.JPG,2024-06-30,Cherry_(including_sour),50.38,28.72,56.55,19932.02,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_056,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/7e573bd3-4a2d-4da4-a455-1232321bbc87___FREC_Pwd.M 4524.JPG,2024-07-01,Cherry_(including_sour),47.74,28.55,60.2,18731.02,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_056,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/a97ab660-879e-4cc5-a1ff-ae98e0c794e4___FREC_Pwd.M 0488.JPG,2024-07-02,Cherry_(including_sour),50.66,29.42,57.53,20589.05,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_056,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/a3ebcd97-c380-4a41-b8c0-493e5a74d0fd___FREC_Pwd.M 0387.JPG,2024-07-03,Cherry_(including_sour),49.03,28.16,52.39,17859.33,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_056,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/8d6e8113-7c11-401a-aa6e-a5e91e7f94ce___FREC_Pwd.M 0278.JPG,2024-07-04,Cherry_(including_sour),49.91,26.92,52.71,18573.4,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_056,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/078c2573-e637-4aad-b806-abb59d784132___FREC_Pwd.M 4784.JPG,2024-07-05,Cherry_(including_sour),46.89,29.25,56.89,17354.54,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_056,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/49bef165-cf36-4fde-bd5e-77a942d3f1a0___FREC_Pwd.M 4820.JPG,2024-07-06,Cherry_(including_sour),46.35,28.5,56.33,17510.08,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_056,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/7c01393f-ad4c-4921-93bc-c13e428dd530___FREC_Pwd.M 0241.JPG,2024-07-07,Cherry_(including_sour),46.74,26.99,48.74,17181.1,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_056,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/2c9a1c22-8603-4181-aa14-78ff3b683380___FREC_Pwd.M 5113.JPG,2024-07-08,Cherry_(including_sour),43.58,25.16,53.62,17942.19,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_056,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/3c233862-81bf-4d35-a9df-7855e32df9f7___FREC_Pwd.M 4912.JPG,2024-07-09,Cherry_(including_sour),41.11,26.97,59.01,16272.92,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_056,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/3983b22e-b3b0-464f-b623-bf9131cb513a___FREC_Pwd.M 4741.JPG,2024-07-10,Cherry_(including_sour),43.73,29.05,63.82,15571.86,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_056,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/28dbfc6e-d023-40e6-aa85-8164fd960707___FREC_Pwd.M 4719.JPG,2024-07-11,Cherry_(including_sour),38.16,26.99,57.43,13556.45,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_056,dataset/plantvillage_raw/Cherry_(including_sour)___Powdery_mildew/43ed2a9b-8f85-4a79-b830-bbbeba856e79___FREC_Pwd.M 4498.JPG,2024-07-12,Cherry_(including_sour),43.13,28.24,58.77,15349.08,Stressed,Medium,Cherry_(including_sour)___Powdery_mildew
PLANT_057,dataset/plantvillage_raw/Corn_(maize)___healthy/3eb884a5-e02f-4f39-b406-977e49ce1957___R.S_HL 8209 copy.jpg,2024-06-17,Corn_(maize),70.67,31.96,54.09,19491.24,Healthy,Healthy,Corn_(maize)___healthy
PLANT_057,dataset/plantvillage_raw/Corn_(maize)___healthy/f3315b22-9d16-42b3-82ec-7a4e18ef647a___R.S_HL 8118 copy 2.jpg,2024-06-18,Corn_(maize),65.23,30.69,56.84,18000.89,Healthy,Healthy,Corn_(maize)___healthy
PLANT_057,dataset/plantvillage_raw/Corn_(maize)___healthy/56572312-831a-4242-91f0-31b816ade9d9___R.S_HL 8067 copy.jpg,2024-06-19,Corn_(maize),63.31,29.58,63.23,16233.23,Healthy,Healthy,Corn_(maize)___healthy
PLANT_057,dataset/plantvillage_raw/Corn_(maize)___healthy/333922bd-09d6-4039-9975-894d77fec8eb___R.S_HL 5496 copy.jpg,2024-06-20,Corn_(maize),68.24,27.1,63.5,15457.99,Healthy,Healthy,Corn_(maize)___healthy
PLANT_057,dataset/plantvillage_raw/Corn_(maize)___healthy/d51f3036-3389-4f44-96f6-e88f5f04604d___R.S_HL 8058 copy 2.jpg,2024-06-21,Corn_(maize),63.11,27.23,70.33,15381.07,Healthy,Healthy,Corn_(maize)___healthy
PLANT_057,dataset/plantvillage_raw/Corn_(maize)___healthy/0f6d1e23-9ac3-4d2d-bd32-9b0cb91bf4e3___R.S_HL 0625 copy.jpg,2024-06-22,Corn_(maize),65.03,26.51,68.8,16670.19,Healthy,Healthy,Corn_(maize)___healthy
PLANT_057,dataset/plantvillage_raw/Corn_(maize)___Common_rust_/RS_Rust 1714.JPG,2024-06-23,Corn_(maize),63.7,27.18,68.23,17746.02,Watch,Low,Corn_(maize)___Common_rust_
PLANT_057,dataset/plantvillage_raw/Corn_(maize)___Common_rust_/RS_Rust 2131.JPG,2024-06-24,Corn_(maize),57.61,27.48,68.38,16007.89,Watch,Low,Corn_(maize)___Common_rust_
