Plant_ID,Image_Path,Timestamp,Plant_Type,Soil_Moisture,Temperature,Humidity,Light_Intensity,Health_Status,Stress_Level,Disease_Class
PLANT_147,dataset/plantvillage_raw/Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot/295e2145-800f-4c3c-9728-e45b1cd8e113___RS_GLSp 4316.JPG,2025-03-25,Corn_(maize),42.49,27.18,54.57,15941.02,Stressed,Medium,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot
PLANT_147,dataset/plantvillage_raw/Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot/ba32d51c-9800-4110-ad8e-df2ab422a93e___RS_GLSp 4693.JPG,2025-03-26,Corn_(maize),43.29,28.23,56.06,14591.27,Stressed,Medium,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot
PLANT_147,dataset/plantvillage_raw/Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot/6b4ebda6-c3d3-4d7e-b38e-cf948ec16dd2___RS_GLSp 9326.JPG,2025-03-27,Corn_(maize),42.83,26.98,59.4,11884.89,Stressed,Medium,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot
PLANT_147,dataset/plantvillage_raw/Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot/0b5492ee-253d-4a13-ad5a-780cb954b09a___RS_GLSp 4615 copy.jpg,2025-03-28,Corn_(maize),50.23,28.13,55.19,13920.78,Stressed,Medium,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot
PLANT_147,dataset/plantvillage_raw/Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot/81babd8e-2bdb-4cea-baa9-9ae6d871aa88___RS_GLSp 9301.JPG,2025-03-29,Corn_(maize),56.62,27.93,50.42,14261.44,Stressed,Medium,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot
PLANT_147,dataset/plantvillage_raw/Corn_(maize)___Northern_Leaf_Blight/6de48e30-eda0-403a-b24a-74642b4d9825___RS_NLB 4186.JPG,2025-03-30,Corn_(maize),51.83,27.13,54.86,15875.78,Critical,High,Corn_(maize)___Northern_Leaf_Blight
PLANT_147,dataset/plantvillage_raw/Corn_(maize)___Northern_Leaf_Blight/cfec0626-7a50-4411-a6b9-f63a49e4d2eb___RS_NLB 3746.JPG,2025-03-31,Corn_(maize),45.96,27.47,48.72,16164.67,Critical,High,Corn_(maize)___Northern_Leaf_Blight
PLANT_147,dataset/plantvillage_raw/Corn_(maize)___Northern_Leaf_Blight/3b98ec11-30cb-47c0-89c0-05677d9f0b9d___RS_NLB 3877.JPG,2025-04-01,Corn_(maize),48.17,29.71,50.2,17385.32,Critical,High,Corn_(maize)___Northern_Leaf_Blight
PLANT_147,dataset/plantvillage_raw/Corn_(maize)___Northern_Leaf_Blight/f4a5c19b-23ae-44f2-8e19-badb0f573f1b___RS_NLB 3535.JPG,2025-04-02,Corn_(maize),46.57,29.68,50.84,17437.93,Critical,High,Corn_(maize)___Northern_Leaf_Blight
PLANT_147,dataset/plantvillage_raw/Corn_(maize)___Northern_Leaf_Blight/56a583b2-13e9-4b37-9afb-473a2146889f___RS_NLB 4210.JPG,2025-04-03,Corn_(maize),48.06,30.59,49.97,16582.9,Critical,High,Corn_(maize)___Northern_Leaf_Blight
PLANT_148,dataset/plantvillage_raw/Grape___healthy/a4158d4f-b9f2-49e8-8dbe-02c619685624___Mt.N.V_HL 6042.JPG,2025-03-17,Grape,51.92,23.01,79.46,18782.28,Healthy,Healthy,Grape___healthy
PLANT_148,dataset/plantvillage_raw/Grape___healthy/3de46830-0f75-4e2b-bb64-e09b13f4f578___Mt.N.V_HL 6145.JPG,2025-03-18,Grape,58.6,23.05,68.48,17020.67,Healthy,Healthy,Grape___healthy
PLANT_148,dataset/plantvillage_raw/Grape___healthy/1725a647-0866-45be-bd9f-e5add660c340___Mt.N.V_HL 9083.JPG,2025-03-19,Grape,56.52,23.69,68.03,14659.22,Healthy,Healthy,Grape___healthy
PLANT_148,dataset/plantvillage_raw/Grape___healthy/37730143-a639-46a3-b6a5-e1385e8ae4a4___Mt.N.V_HL 9049.JPG,2025-03-20,Grape,52.53,25.3,66.85,14706.96,Healthy,Healthy,Grape___healthy
PLANT_148,dataset/plantvillage_raw/Grape___healthy/8a26b175-a0e1-4d0a-8645-0563bd053a32___Mt.N.V_HL 6211.JPG,2025-03-21,Grape,52.33,24.81,66.01,13202.56,Healthy,Healthy,Grape___healthy
PLANT_148,dataset/plantvillage_raw/Grape___healthy/5a165993-9c98-476f-a818-0145dd33f18e___Mt.N.V_HL 8932.JPG,2025-03-22,Grape,55.55,27.13,56.56,13629.98,Healthy,Healthy,Grape___healthy
PLANT_148,dataset/plantvillage_raw/Grape___healthy/084c897b-172c-4263-8d46-c6a629449c60___Mt.N.V_HL 9045.JPG,2025-03-23,Grape,53.4,25.66,63.77,14664.38,Healthy,Healthy,Grape___healthy
PLANT_148,dataset/plantvillage_raw/Grape___healthy/dcf0b467-3d86-49b9-991e-00f5b82465c7___Mt.N.V_HL 8935.JPG,2025-03-24,Grape,53.04,26.54,59.52,15545.69,Healthy,Healthy,Grape___healthy
PLANT_148,dataset/plantvillage_raw/Grape___healthy/244804b5-05e2-4372-a376-36a0655aff41___Mt.N.V_HL 6121.JPG,2025-03-25,Grape,57.05,25.99,58.07,16410.33,Healthy,Healthy,Grape___healthy
PLANT_148,dataset/plantvillage_raw/Grape___healthy/5dcbb418-66cf-4ee2-87ae-1de6c0608180___Mt.N.V_HL 6034.JPG,2025-03-26,Grape,57.52,26.13,62.47,17864.34,Healthy,Healthy,Grape___healthy
PLANT_148,dataset/plantvillage_raw/Grape___healthy/8e026e59-ea04-4f21-832c-b7c4539dfe91___Mt.N.V_HL 6096.JPG,2025-03-27,Grape,60.22,26.29,58.73,15494.47,Healthy,Healthy,Grape___healthy
PLANT_148,dataset/plantvillage_raw/Grape___healthy/28c615fe-bb32-4003-9178-1f130c84c0a3___Mt.N.V_HL 9129.JPG,2025-03-28,Grape,59.04,25.6,60.96,15710.2,Healthy,Healthy,Grape___healthy
PLANT_148,dataset/plantvillage_raw/Grape___healthy/d61f8828-71c9-4f3d-85e7-47a33b2fd3fe___Mt.N.V_HL 8906.JPG,2025-03-29,Grape,53.19,25.22,61.12,15825.52,Healthy,Healthy,Grape___healthy
PLANT_148,dataset/plantvillage_raw/Grape___healthy/848ddcdf-864a-40a3-9713-b0bb2999b410___Mt.N.V_HL 6168.JPG,2025-03-30,Grape,55.98,25.4,68.17,16537.7,Healthy,Healthy,Grape___healthy
PLANT_148,dataset/plantvillage_raw/Grape___Leaf_blight_(Isariopsis_Leaf_Spot)/09b22f73-c9da-4355-8eb6-12fe600360d5___FAM_L.Blight 4684.JPG,2025-03-31,Grape,53.32,23.85,69.71,16134.28,Stressed,Medium,Grape___Leaf_blight_(Isariopsis_Leaf_Spot)
PLANT_148,dataset/plantvillage_raw/Grape___Leaf_blight_(Isariopsis_Leaf_Spot)/e23d214d-b3f8-436d-b325-4488509add19___FAM_L.Blight 0775.JPG,2025-04-01,Grape,42.8,27.18,68.28,17304.19,Stressed,Medium,Grape___Leaf_blight_(Isariopsis_Leaf_Spot)
PLANT_148,dataset/plantvillage_raw/Grape___Leaf_blight_(Isariopsis_Leaf_Spot)/6f133cb4-b5c3-4f41-a22d-59fb7ec591f0___FAM_L.Blight 4545.JPG,2025-04-02,Grape,44.44,26.08,57.06,17881.13,Stressed,Medium,Grape___Leaf_blight_(Isariopsis_Leaf_Spot)
PLANT_148,dataset/plantvillage_raw/Grape___Leaf_blight_(Isariopsis_Leaf_Spot)/bd87b7cb-537f-4819-9dde-286c1c7098f5___FAM_L.Blight 4860.JPG,2025-04-03,Grape,47.05,26.34,54.43,16513.94,Stressed,Medium,Grape___Leaf_blight_(Isariopsis_Leaf_Spot)
PLANT_148,dataset/plantvillage_raw/Grape___Leaf_blight_(Isariopsis_Leaf_Spot)/7c6b29f5-5e98-40d7-a20c-0daa54f8579d___FAM_L.Blight 4754.JPG,2025-04-04,Grape,44.77,27.9,53.82,19761.53,Stressed,Medium,Grape___Leaf_blight_(Isariopsis_Leaf_Spot)
PLANT_148,dataset/plantvillage_raw/Grape___Leaf_blight_(Isariopsis_Leaf_Spot)/0e657a49-cf86-451a-87e3-075eb97e263b___FAM_L.Blight 1673.JPG,2025-04-05,Grape,51.75,28.21,54.92,20625.8,Stressed,Medium,Grape___Leaf_blight_(Isariopsis_Leaf_Spot)
PLANT_148,dataset/plantvillage_raw/Grape___Leaf_blight_(Isariopsis_Leaf_Spot)/b50a8c70-dc80-4bb8-8d90-0374335fbb29___FAM_L.Blight 1410.JPG,2025-04-06,Grape,56.59,27.58,57.19,19442.28,Stressed,Medium,Grape___Leaf_blight_(Isariopsis_Leaf_Spot)
PLANT_148,dataset/plantvillage_raw/Grape___Leaf_blight_(Isariopsis_Leaf_Spot)/713eabd7-3a12-4c99-9852-6468aaec325b___FAM_L.Blight 4603.JPG,2025-04-07,Grape,47.73,27.95,54.03,18293.26,Stressed,Medium,Grape___Leaf_blight_(Isariopsis_Leaf_Spot)
PLANT_148,dataset/plantvillage_raw/Grape___Leaf_blight_(Isariopsis_Leaf_Spot)/99b4b0b2-b46b-4e52-acf7-23a4beb1ca3a___FAM_L.Blight 4899.JPG,2025-04-08,Grape,44.17,29.19,58.48,19849.48,Stressed,Medium,Grape___Leaf_blight_(Isariopsis_Leaf_Spot)
PLANT_148,dataset/plantvillage_raw/Grape___Esca_(Black_Measles)/b8818e9a-b495-4868-8add-131344d1d2b2___FAM_B.Msls 1049.JPG,2025-04-09,Grape,44.19,30.37,61.72,18349.04,Critical,High,Grape___Esca_(Black_Measles)
PLANT_148,dataset/plantvillage_raw/Grape___Black_rot/d6cfcd4a-00f3-475b-9e65-0df8b7afbe25___FAM_B.Rot 3132.JPG,2025-04-10,Grape,48.08,31.39,56.33,18900.65,Critical,High,Grape___Black_rot
PLANT_148,dataset/plantvillage_raw/Grape___Esca_(Black_Measles)/ec1fde6f-2db4-45dc-a2ca-0ebfa891b991___FAM_B.Msls 0918.JPG,2025-04-11,Grape,39.04,27.83,54.78,18987.3,Critical,High,Grape___Esca_(Black_Measles)
PLANT_148,dataset/plantvillage_raw/Grape___Esca_(Black_Measles)/4d2e31a5-cf56-430b-883b-8a73248a0adf___FAM_B.Msls 1821.JPG,2025-04-12,Grape,43.36,28.65,53.15,16774.09,Critical,High,Grape___Esca_(Black_Measles)
PLANT_148,dataset/plantvillage_raw/Grape___Esca_(Black_Measles)/8a8426e9-ab65-4815-bfeb-c9fb18b1d4ca___FAM_B.Msls 1315.JPG,2025-04-13,Grape,47.11,28.95,53.17,17834.04,Critical,High,Grape___Esca_(Black_Measles)
PLANT_148,dataset/plantvillage_raw/Grape___Esca_(Black_Measles)/d30c83d7-b554-48e7-9c50-d7d844b409d4___FAM_B.Msls 4005.JPG,2025-04-14,Grape,44.79,27.96,51.95,16426.06,Critical,High,Grape___Esca_(Black_Measles)
PLANT_148,dataset/plantvillage_raw/Grape___Esca_(Black_Measles)/bd14c145-fab4-46b2-870f-959036de8777___FAM_B.Msls 3847.JPG,2025-04-15,Grape,39.29,27.9,55.18,15957.36,Critical,High,Grape___Esca_(Black_Measles)
PLANT_149,dataset/plantvillage_raw/Peach___healthy/db647285-3411-49b3-b8d7-3670cf216e52___Rutg._HL 2418.JPG,2025-03-20,Peach,49.54,25.97,82.23,12615.63,Healthy,Healthy,Peach___healthy
PLANT_149,dataset/plantvillage_raw/Peach___healthy/9257bc50-ad01-4de3-84b6-6ac5f6bb0b9a___Rutg._HL 2421.JPG,2025-03-21,Peach,48.84,26.38,70.04,11128.78,Healthy,Healthy,Peach___healthy
PLANT_149,dataset/plantvillage_raw/Peach___healthy/e48da91f-7a30-47ca-a7cb-1e456f94b4de___Rutg._HL 3680.JPG,2025-03-22,Peach,52.87,27.66,69.95,10935.05,Healthy,Healthy,Peach___healthy
PLANT_149,dataset/plantvillage_raw/Peach___healthy/0ad0e70a-fa1a-4ec4-885e-2bbb3b57ab93___Rutg._HL 3672.JPG,2025-03-23,Peach,53.92,25.95,62.19,11636.87,Healthy,Healthy,Peach___healthy
PLANT_149,dataset/plantvillage_raw/Peach___healthy/02e47796-808b-449e-bbba-f6e0262fa589___Rutg._HL 3714.JPG,2025-03-24,Peach,66.89,26.18,57.44,11752.76,Healthy,Healthy,Peach___healthy
PLANT_149,dataset/plantvillage_raw/Peach___healthy/08773cca-e716-45ae-828f-9a35f67e7d2a___Rutg._HL 3718.JPG,2025-03-25,Peach,62.58,27.22,59.16,13709.38,Healthy,Healthy,Peach___healthy
PLANT_149,dataset/plantvillage_raw/Peach___healthy/7ce08c69-b8ad-45e4-b91e-6d45a257973b___Rutg._HL 3568.JPG,2025-03-26,Peach,54.88,27.38,55.46,16486.34,Healthy,Healthy,Peach___healthy
PLANT_149,dataset/plantvillage_raw/Peach___healthy/b7e10988-36af-4eb5-a5dd-b512dbc4ff59___Rutg._HL 2462.JPG,2025-03-27,Peach,55.37,25.9,55.63,15684.63,Healthy,Healthy,Peach___healthy
PLANT_149,dataset/plantvillage_raw/Peach___healthy/2eb97962-8ff4-43a9-84f7-3e67768963d9___Rutg._HL 3696.JPG,2025-03-28,Peach,60.44,26.8,61.47,15365.09,Healthy,Healthy,Peach___healthy
PLANT_149,dataset/plantvillage_raw/Peach___healthy/376521a0-fc29-441d-adfb-4fd31a02b643___Rutg._HL 2402.JPG,2025-03-29,Peach,61.53,26.87,59.61,15798.03,Healthy,Healthy,Peach___healthy
PLANT_149,dataset/plantvillage_raw/Peach___healthy/3658d11f-3a09-43ce-bace-391510b30737___Rutg._HL 3569.JPG,2025-03-30,Peach,64.81,27.74,64.11,16850.89,Healthy,Healthy,Peach___healthy
PLANT_149,dataset/plantvillage_raw/Peach___healthy/b889fc2e-dc97-43c7-bd44-467976bb274f___Rutg._HL 3535.JPG,2025-03-31,Peach,59.11,25.92,72.77,17812.02,Healthy,Healthy,Peach___healthy
PLANT_149,dataset/plantvillage_raw/Peach___healthy/d90453fc-d913-4778-84e0-42c9e52c4483___Rutg._HL 3664.JPG,2025-04-01,Peach,51.77,24.87,64.16,16953.33,Healthy,Healthy,Peach___healthy
PLANT_149,dataset/plantvillage_raw/Peach___healthy/d6248627-9a42-424d-95d3-ca56eb076206___Rutg._HL 3629.JPG,2025-04-02,Peach,57.13,23.82,61.08,17808.63,Healthy,Healthy,Peach___healthy
PLANT_149,dataset/plantvillage_raw/Peach___healthy/6fa36443-d89d-45ac-aabb-33d83f452116___Rutg._HL 3561.JPG,2025-04-03,Peach,59.56,24.83,59.61,16260.4,Healthy,Healthy,Peach___healthy
PLANT_149,dataset/plantvillage_raw/Peach___Bacterial_spot/24ed9d42-f707-46a3-89f4-c32408e86802___Rut._Bact.S 3367.JPG,2025-04-04,Peach,58.27,26.28,55.38,16964.11,Stressed,Medium,Peach___Bacterial_spot
PLANT_149,dataset/plantvillage_raw/Peach___Bacterial_spot/47b300c9-3740-4bb4-87d9-3488ce6a093b___Rutg._Bact.S 2302.JPG,2025-04-05,Peach,56.98,26.13,59.43,17215.76,Stressed,Medium,Peach___Bacterial_spot
PLANT_149,dataset/plantvillage_raw/Peach___Bacterial_spot/d0660cd2-fc21-4eb8-927b-41fea7be1a16___Rut._Bact.S 0840.JPG,2025-04-06,Peach,52.89,27.05,52.85,15843.67,Stressed,Medium,Peach___Bacterial_spot
PLANT_149,dataset/plantvillage_raw/Peach___Bacterial_spot/dc230968-10e5-4ff6-a5cd-f53b3e2e9e9b___Rut._Bact.S 0958.JPG,2025-04-07,Peach,55.07,26.46,49.96,17608.15,Stressed,Medium,Peach___Bacterial_spot
PLANT_149,dataset/plantvillage_raw/Peach___Bacterial_spot/45879810-d384-4f81-8009-5948fabd229f___Rutg._Bact.S 1673.JPG,2025-04-08,Peach,51.25,26.06,56.41,15608.12,Stressed,Medium,Peach___Bacterial_spot
PLANT_149,dataset/plantvillage_raw/Peach___Bacterial_spot/03c471c6-2d00-4315-ba13-a547e125866a___Rut._Bact.S 0857.JPG,2025-04-09,Peach,58.02,27.13,63.62,15296.58,Stressed,Medium,Peach___Bacterial_spot
PLANT_149,dataset/plantvillage_raw/Peach___Bacterial_spot/3ce62985-7640-4a05-b152-e094316bfef9___Rutg._Bact.S 1844.JPG,2025-04-10,Peach,60.2,27.14,59.96,16013.04,Stressed,Medium,Peach___Bacterial_spot
PLANT_149,dataset/plantvillage_raw/Peach___Bacterial_spot/7d3b0bf8-0f6b-4657-a25e-be6dec7f9efa___Rutg._Bact.S 1518.JPG,2025-04-11,Peach,58.93,25.85,57.84,17097.94,Stressed,Medium,Peach___Bacterial_spot
PLANT_149,dataset/plantvillage_raw/Peach___Bacterial_spot/b802ee89-7b04-4cde-b6fe-6da919b2014a___Rutg._Bact.S 2057.JPG,2025-04-12,Peach,52.91,26.68,58.98,16330.97,Stressed,Medium,Peach___Bacterial_spot
PLANT_149,dataset/plantvillage_raw/Peach___Bacterial_spot/24f42e90-e7e7-4408-a162-1a93ebee02a1___Rut._Bact.S 1066.JPG,2025-04-13,Peach,51.47,24.51,64.88,17428.13,Stressed,Medium,Peach___Bacterial_spot
PLANT_149,dataset/plantvillage_raw/Peach___Bacterial_spot/0a55c94c-4ed3-4015-bf5e-e80ce8a720ea___Rutg._Bact.S 1710.JPG,2025-04-14,Peach,47.44,26.59,59.39,16622.62,Stressed,Medium,Peach___Bacterial_spot
PLANT_149,dataset/plantvillage_raw/Peach___Bacterial_spot/9e2441ee-a102-4a91-b5eb-f22a6d887233___Rut._Bact.S 1115.JPG,2025-04-15,Peach,47.23,28.91,53.78,16877.83,Stressed,Medium,Peach___Bacterial_spot
PLANT_149,dataset/plantvillage_raw/Peach___Bacterial_spot/1058fda1-5402-4b47-b711-27c4adddf10f___Rut._Bact.S 1310.JPG,2025-04-16,Peach,47.92,29.14,53.11,15720.64,Stressed,Medium,Peach___Bacterial_spot
PLANT_149,dataset/plantvillage_raw/Peach___Bacterial_spot/15315e6b-a581-48c1-9f82-5e67997602d6___Rut._Bact.S 3453.JPG,2025-04-17,Peach,48.11,29.97,52.34,16121.59,Stressed,Medium,Peach___Bacterial_spot
PLANT_150,"dataset/plantvillage_raw/Pepper,_bell___healthy/cddaf3ef-06ec-40ac-b3d1-cd7e0c9a129f___JR_HL 8035.JPG",2025-03-23,"Pepper,_bell",54.49,24.99,59.91,10725.01,Healthy,Healthy,"Pepper,_bell___healthy"
PLANT_150,"dataset/plantvillage_raw/Pepper,_bell___healthy/83368e06-d46a-4f4b-972a-99b3a8db8963___JR_HL 7705.JPG",2025-03-24,"Pepper,_bell",53.96,26.28,56.91,14801.12,Healthy,Healthy,"Pepper,_bell___healthy"
PLANT_150,"dataset/plantvillage_raw/Pepper,_bell___healthy/967bda4f-47e2-4182-8d6b-3cc5cb613166___JR_HL 8614.JPG",2025-03-25,"Pepper,_bell",51.79,25.96,52.97,12701.49,Healthy,Healthy,"Pepper,_bell___healthy"
PLANT_150,"dataset/plantvillage_raw/Pepper,_bell___healthy/d5fe578c-f2b2-49d1-b2ba-5b3a09248777___JR_HL 8765.JPG",2025-03-26,"Pepper,_bell",52.45,25.48,53.46,12679.12,Healthy,Healthy,"Pepper,_bell___healthy"
PLANT_150,"dataset/plantvillage_raw/Pepper,_bell___healthy/433c68d1-9786-48a5-94a2-7dcfea91c5b6___JR_HL 8159.JPG",2025-03-27,"Pepper,_bell",53.4,26.2,55.34,13606.17,Healthy,Healthy,"Pepper,_bell___healthy"
PLANT_150,"dataset/plantvillage_raw/Pepper,_bell___healthy/b9857b11-defc-472d-9775-95be585284f8___JR_HL 7707.JPG",2025-03-28,"Pepper,_bell",57.32,26.65,55.62,13710.21,Healthy,Healthy,"Pepper,_bell___healthy"
PLANT_150,"dataset/plantvillage_raw/Pepper,_bell___healthy/705ed2b5-efe8-48eb-8f95-3274d0841027___JR_HL 8368.JPG",2025-03-29,"Pepper,_bell",55.66,26.66,57.23,13381.81,Healthy,Healthy,"Pepper,_bell___healthy"
PLANT_150,"dataset/plantvillage_raw/Pepper,_bell___healthy/83825263-0e8f-4e27-a6e2-b432323efe49___JR_HL 7593.JPG",2025-03-30,"Pepper,_bell",56.95,26.4,62.5,13615.87,Healthy,Healthy,"Pepper,_bell___healthy"
PLANT_150,"dataset/plantvillage_raw/Pepper,_bell___healthy/35c7f0ff-2b3b-4d07-be50-08ff0edfc51f___JR_HL 7625.JPG",2025-03-31,"Pepper,_bell",57.89,25.8,59.28,16148.71,Healthy,Healthy,"Pepper,_bell___healthy"
PLANT_150,"dataset/plantvillage_raw/Pepper,_bell___healthy/89746044-25ed-4cea-8c29-82b26b20d8ae___JR_HL 5837.JPG",2025-04-01,"Pepper,_bell",63.01,26.57,63.77,15961.13,Healthy,Healthy,"Pepper,_bell___healthy"
PLANT_150,"dataset/plantvillage_raw/Pepper,_bell___healthy/354ec641-1c12-4440-8dd5-635d169d484e___JR_HL 8139.JPG",2025-04-02,"Pepper,_bell",63.99,26.44,61.51,15266.16,Healthy,Healthy,"Pepper,_bell___healthy"
PLANT_150,"dataset/plantvillage_raw/Pepper,_bell___healthy/0691ea32-a88a-4487-a92c-1159140ff880___JR_HL 7694.JPG",2025-04-03,"Pepper,_bell",59.53,26.3,64.15,13966.94,Healthy,Healthy,"Pepper,_bell___healthy"
PLANT_150,"dataset/plantvillage_raw/Pepper,_bell___Bacterial_spot/d8f12aac-c54d-40e0-9ec3-ea6f0220314a___JR_B.Spot 3248.JPG",2025-04-04,"Pepper,_bell",55.34,27.16,57.96,17004.25,Stressed,Medium,"Pepper,_bell___Bacterial_spot"
PLANT_150,"dataset/plantvillage_raw/Pepper,_bell___Bacterial_spot/0a4c007d-41ab-4659-99cb-8a4ae4d07a55___NREC_B.Spot 1954.JPG",2025-04-05,"Pepper,_bell",52.22,27.17,53.25,17981.73,Stressed,Medium,"Pepper,_bell___Bacterial_spot"
PLANT_150,"dataset/plantvillage_raw/Pepper,_bell___Bacterial_spot/b8b69a41-e188-4c81-9724-2664ee8027c5___JR_B.Spot 8954.JPG",2025-04-06,"Pepper,_bell",51.76,27.04,55.0,18836.76,Stressed,Medium,"Pepper,_bell___Bacterial_spot"
PLANT_150,"dataset/plantvillage_raw/Pepper,_bell___Bacterial_spot/83876bfd-572a-461f-b801-303483f2a21a___JR_B.Spot 8880.JPG",2025-04-07,"Pepper,_bell",52.22,28.78,52.24,19048.45,Stressed,Medium,"Pepper,_bell___Bacterial_spot"
PLANT_150,"dataset/plantvillage_raw/Pepper,_bell___Bacterial_spot/c868e0ed-12df-48d5-9ad8-e924a0c7ccbf___NREC_B.Spot 1986.JPG",2025-04-08,"Pepper,_bell",51.34,27.92,52.92,17136.24,Stressed,Medium,"Pepper,_bell___Bacterial_spot"
PLANT_150,"dataset/plantvillage_raw/Pepper,_bell___Bacterial_spot/4b70a1bf-7bee-41d1-b4ff-415307d6d1ca___NREC_B.Spot 1808.JPG",2025-04-09,"Pepper,_bell",48.82,27.09,54.12,17593.94,Stressed,Medium,"Pepper,_bell___Bacterial_spot"
PLANT_150,"dataset/plantvillage_raw/Pepper,_bell___Bacterial_spot/42b527a8-b3a7-47ae-981b-91727cd2f7e5___JR_B.Spot 3306.JPG",2025-04-10,"Pepper,_bell",45.67,26.7,57.17,17153.53,Stressed,Medium,"Pepper,_bell___Bacterial_spot"
PLANT_150,"dataset/plantvillage_raw/Pepper,_bell___Bacterial_spot/602b5122-fee8-4615-aaf1-91dcfd54125f___JR_B.Spot 9066.JPG",2025-04-11,"Pepper,_bell",47.24,27.76,62.42,17587.34,Stressed,Medium,"Pepper,_bell___Bacterial_spot"
PLANT_150,"dataset/plantvillage_raw/Pepper,_bell___Bacterial_spot/816dee9f-b43f-42da-b0c9-3fb8b29d511d___NREC_B.Spot 9182.JPG",2025-04-12,"Pepper,_bell",43.95,28.29,57.46,15615.45,Stressed,Medium,"Pepper,_bell___Bacterial_spot"
PLANT_150,"dataset/plantvillage_raw/Pepper,_bell___Bacterial_spot/4d9ffd2f-2740-42f0-9679-c00961ec8f71___NREC_B.Spot 9226.JPG",2025-04-13,"Pepper,_bell",44.6,29.54,54.44,14959.17,Stressed,Medium,"Pepper,_bell___Bacterial_spot"
PLANT_150,"dataset/plantvillage_raw/Pepper,_bell___Bacterial_spot/ae40949c-47ac-49ce-9a5d-00e15fa79d66___NREC_B.Spot 1785.JPG",2025-04-14,"Pepper,_bell",41.68,30.57,59.11,16434.18,Stressed,Medium,"Pepper,_bell___Bacterial_spot"
PLANT_151,dataset/plantvillage_raw/Potato___healthy/e34e563f-7a4a-4b44-bdf2-b6f96cbcd929___RS_HL 5370.JPG,2025-03-26,Potato,51.81,26.96,66.52,12736.16,Healthy,Healthy,Potato___healthy
PLANT_151,dataset/plantvillage_raw/Potato___healthy/7e6c8297-dfe1-4826-826e-01d696cc263b___RS_HL 1863.JPG,2025-03-27,Potato,57.24,26.03,65.05,15278.1,Healthy,Healthy,Potato___healthy
PLANT_151,dataset/plantvillage_raw/Potato___healthy/882798ca-67c3-45a3-86cf-4aed69388145___RS_HL 1750.JPG,2025-03-28,Potato,56.08,25.92,53.18,15835.16,Healthy,Healthy,Potato___healthy
PLANT_151,dataset/plantvillage_raw/Potato___healthy/7bfda067-6e35-4af5-a9c4-4b3b5f357871___RS_HL 1813.JPG,2025-03-29,Potato,59.91,24.28,60.14,17658.74,Healthy,Healthy,Potato___healthy
PLANT_151,dataset/plantvillage_raw/Potato___healthy/9c620128-2872-4bbb-bc14-d5b785242cf6___RS_HL 1751.JPG,2025-03-30,Potato,62.35,24.05,59.81,14944.59,Healthy,Healthy,Potato___healthy
PLANT_151,dataset/plantvillage_raw/Potato___healthy/2dee1571-ef6b-40ef-8c46-334e89aad3f1___RS_HL 1950.JPG,2025-03-31,Potato,64.28,25.45,61.02,13420.51,Healthy,Healthy,Potato___healthy
PLANT_151,dataset/plantvillage_raw/Potato___healthy/9d7d1bb9-1b10-4a8f-a961-e404b9d5acf8___RS_HL 1960.JPG,2025-04-01,Potato,63.42,25.87,66.33,12881.02,Healthy,Healthy,Potato___healthy
PLANT_151,dataset/plantvillage_raw/Potato___Early_blight/61a602c4-02e3-49e5-9858-5b1d4d4795f7___RS_Early.B 7875.JPG,2025-04-02,Potato,58.83,26.83,68.13,14659.63,Watch,Low,Potato___Early_blight
PLANT_151,dataset/plantvillage_raw/Potato___Early_blight/bcedd1ec-17b4-495b-b47f-5877ef836f88___RS_Early.B 7248.JPG,2025-04-03,Potato,62.3,26.01,62.55,14699.19,Watch,Low,Potato___Early_blight
PLANT_151,dataset/plantvillage_raw/Potato___Early_blight/159f49c5-8d80-41cb-b730-333fdefdff62___RS_Early.B 7301.JPG,2025-04-04,Potato,56.4,26.5,61.29,14058.16,Watch,Low,Potato___Early_blight
PLANT_151,dataset/plantvillage_raw/Potato___Early_blight/e912f95d-d159-47bc-b1ed-f0f08c3c391d___RS_Early.B 8366.JPG,2025-04-05,Potato,55.97,25.3,57.64,14317.55,Watch,Low,Potato___Early_blight
PLANT_151,dataset/plantvillage_raw/Potato___Early_blight/faac446b-34ac-414a-9f0e-148d6ee87bfa___RS_Early.B 8934.JPG,2025-04-06,Potato,50.57,24.38,58.46,12579.34,Watch,Low,Potato___Early_blight
PLANT_151,dataset/plantvillage_raw/Potato___Early_blight/55daa016-a408-4de3-a79e-53d0ec53ea16___RS_Early.B 7686.JPG,2025-04-07,Potato,49.9,25.54,60.03,13432.56,Watch,Low,Potato___Early_blight
PLANT_151,dataset/plantvillage_raw/Potato___Early_blight/4c8df1cf-82bb-49eb-894c-8a516fbd1d74___RS_Early.B 6753.JPG,2025-04-08,Potato,50.47,25.28,59.8,15591.71,Watch,Low,Potato___Early_blight
